subj,rigid,deformable
EPI_P002,N,N
EPI_P006,Y,Y
EPI_P007,Y,Y
EPI_P008,N,N
EPI_P014,Y,Y
EPI_P015,Y,Y
EPI_P016,Y,Y
EPI_P021,Y,Y
EPI_P022,Y,Y
EPI_P024,Y,Y
EPI_P026,Y,Y
EPI_P027,Y,Y
EPI_P029,Y,Y
EPI_P031,Y,Y
EPI_P032,Y,N
EPI_P033,Y,Y
EPI_P034,Y,Y
EPI_P035,Y,Y
EPI_P036,Y,Y
EPI_P037,Y,Y
EPI_P040,Y,Y
EPI_P041,Y,Y
EPI_P043,Y,Y
EPI_P044,Y,Y
EPI_P045,Y,Y
EPI_P046,Y,Y
EPI_P055,Y,Y
