Label, R, G, B, A
0,0,0,0,255
1,255,0,0,255
2,0,128,255,255
3,0,128,192,255
4,0,128,128,255
5,255,128,0,255
6,128,255,255,255
7,128,0,255,255
8,255,128,255,255
9,128,255,128,255
10,128,128,255,255
11.128,255,0,255
100, 0, 0, 0, 0
